T,p,lam1,lam2,test_nrmse,test_f1,selected_vars
32,10,0.5,0.1,0.3402657504851042,1.0,"0,1"
32,50,0.5,0.5,0.36188162471145324,1.0,"0,1"
32,100,0.5,0.5,0.3795275935313864,1.0,"0,1"
64,10,1.0,1.0,0.3575493274655028,1.0,"0,1"
64,50,1.0,0.0,0.3980072539657087,1.0,"0,1"
64,100,1.0,0.5,0.41519021296821895,1.0,"0,1"
128,10,1.0,0.0,0.3897161548411327,1.0,"0,1"
128,50,0.5,0.001,0.4115378561341732,1.0,"0,1"
128,100,0.5,1.0,0.4206942510137201,1.0,"0,1"
