response,Joint tuning,λ2=0,λ1=0,Joint Perfect,λ2=0 Perfect,λ1=0 Perfect
y1,0.329 (0.020),0.332 (0.020),0.378 (0.020),50/50,50/50,0/50
y2,0.336 (0.019),0.344 (0.022),0.378 (0.020),50/50,49/50,0/50
y3,0.342 (0.018),0.347 (0.021),0.378 (0.022),48/50,42/50,0/50
y4,0.347 (0.017),0.354 (0.019),0.378 (0.019),50/50,50/50,0/50
y5,0.346 (0.017),0.355 (0.021),0.384 (0.018),50/50,44/50,0/50
y6,0.348 (0.019),0.356 (0.019),0.381 (0.020),47/50,42/50,0/50
