case,T,N,M,NRMSE_Mean,NRMSE_Std,F1_Mean,F1_Std,PerfectMatch_Count,PerfectMatch_Rate,X1_Count,X1_Freq,X2_Count,X2_Freq,X3_Count,X3_Freq,X4_Count,X4_Freq,X5_Count,X5_Freq,X6_Count,X6_Freq
case6,16,400,4,0.34689481987707305,0.02159077582606928,0.7999999999999998,2.220446049250313e-16,0,0.0,50,1.0,50,1.0,50,1.0,50,1.0,50,1.0,50,1.0
case6,16,400,5,0.34671505465282393,0.017167348749820528,0.9862857142857143,0.04720428897843059,46,0.92,50,1.0,2,0.04,50,1.0,48,0.96,2,0.04,50,1.0
case6,16,400,6,0.3497327657504537,0.017114288036217985,1.0,0.0,50,1.0,50,1.0,0,0.0,50,1.0,50,1.0,0,0.0,50,1.0
case6,16,400,7,0.35652044155826645,0.016044720020193807,1.0,0.0,50,1.0,50,1.0,0,0.0,50,1.0,50,1.0,0,0.0,50,1.0
case6,16,400,8,0.3656622673071789,0.016294895683129994,1.0,0.0,50,1.0,50,1.0,0,0.0,50,1.0,50,1.0,0,0.0,50,1.0
